scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B43:1:11,Pipizini,,,,,,tribe,,B43:1,accepted,,,B43:1:10,Syrphinae,,,,,Syrphidae,Syrphinae,,,Syrphidae | Syrphinae,87CX7,
B43:1:13,"Heringia Rondani, 1856","Rondani, 1856",,,,,subgenus,,B43:1,accepted,,,B43:1:12,"Heringia Rondani, 1856",,,,,Syrphidae,Syrphinae,Heringia,Heringia,Syrphidae | Syrphinae | Pipizini | Heringia,4VT9,
B43:1:13,"Heringia Rondani, 1856","Rondani, 1856",,,,,subgenus,,B43:1,accepted,,,B43:1:12,"Heringia Rondani, 1856",,,,,Syrphidae,Syrphinae,Heringia,Heringia,Syrphidae | Syrphinae | Pipizini | Heringia,4VT9,
B43:1:14,"Heringia heringi (Zetterstedt, 1843)","(Zetterstedt, 1843)",Heringia,,heringi,,species,,B43:1,accepted,,,B43:1:13,"Heringia Rondani, 1856",,,,,Syrphidae,Syrphinae,Heringia,Heringia,Syrphidae | Syrphinae | Pipizini | Heringia | Heringia,3KZ2X,1535185
B43:1:15,"Heringia dubium (Lundbeck, 1916)","(Lundbeck, 1916)",Heringia,,dubium,,species,,B43:1,synonym,B43:1:14,"Heringia heringi (Zetterstedt, 1843)",,,,,,,Syrphidae,Syrphinae,Heringia,Heringia,Syrphidae | Syrphinae | Pipizini | Heringia | Heringia,,6098352
B43:1:16,"Heringia senilis Sack, 1938","Sack, 1938",Heringia,,senilis,,species,,B43:1,accepted,,,B43:1:13,"Heringia Rondani, 1856",,,,,Syrphidae,Syrphinae,Heringia,Heringia,Syrphidae | Syrphinae | Pipizini | Heringia | Heringia,3KZ3H,1535132
B43:1:17,"Neocnemodon Goffe, 1944","Goffe, 1944",,,,,subgenus,,B43:1,accepted,,,B43:1:12,"Heringia Rondani, 1856",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia,89QSP,
B43:1:18,"Cnemodon Egger, 1865","Egger, 1865",,,,,subgenus,,B43:1,synonym,B43:1:17,"Neocnemodon Goffe, 1944",,,,,,,Syrphidae,Syrphinae,Heringia,Cnemodon,Syrphidae | Syrphinae | Pipizini | Heringia,,
B43:1:19,"Heringia brevidens (Egger, 1865)","(Egger, 1865)",Heringia,,brevidens,,species,,B43:1,accepted,,,B43:1:17,"Neocnemodon Goffe, 1944",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535194
B43:1:20,"Heringia micans (Van Doesburg, 1949)","(Van Doesburg, 1949)",Heringia,,micans,,species,,B43:1,synonym,B43:1:19,"Heringia brevidens (Egger, 1865)",,,,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,6098353
B43:1:21,"Heringia latitarsis (Egger, 1865)","(Egger, 1865)",Heringia,,latitarsis,,species,,B43:1,accepted,,,B43:1:17,"Neocnemodon Goffe, 1944",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535183
B43:1:22,"Heringia pubescens (Delucchi & Pschorn Walcher, 1955)","(Delucchi & Pschorn Walcher, 1955)",Heringia,,pubescens,,species,,B43:1,accepted,,,B43:1:17,"Neocnemodon Goffe, 1944",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535128
B43:1:23,"Heringia fulvimanus (Zetterstedt, 1843)","(Zetterstedt, 1843)",Heringia,,fulvimanus,,species,,B43:1,synonym,B43:1:22,"Heringia pubescens (Delucchi & Pschorn Walcher, 1955)",,,,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535118
B43:1:24,"Heringia verrucula (Collin, 1931)","(Collin, 1931)",Heringia,,verrucula,,species,,B43:1,accepted,,,B43:1:17,"Neocnemodon Goffe, 1944",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535171
B43:1:25,"Heringia vitripennis (Meigen, 1822)","(Meigen, 1822)",Heringia,,vitripennis,,species,,B43:1,accepted,,,B43:1:17,"Neocnemodon Goffe, 1944",,,,,Syrphidae,Syrphinae,Heringia,Neocnemodon,Syrphidae | Syrphinae | Pipizini | Heringia | Neocnemodon,,1535152
B43:1:26,"Pipiza Fallén, 1817","Fallén, 1817",,,,,genus,,B43:1,accepted,,,B43:1:11,Pipizini,,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini,6QRP,1536264
B43:1:27,"Pipiza austriaca Meigen, 1822","Meigen, 1822",Pipiza,,austriaca,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,8BJBT,1536326
B43:1:28,"Pipiza bimaculata Meigen, 1822","Meigen, 1822",Pipiza,,bimaculata,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6MQ,1536283
B43:1:29,"Pipiza notata Meigen, 1822","Meigen, 1822",Pipiza,,notata,,species,,B43:1,synonym,B43:1:28,"Pipiza bimaculata Meigen, 1822",,,,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6PZ,1536300
B43:1:30,"Pipiza signata Meigen, 1822","Meigen, 1822",Pipiza,,signata,,species,,B43:1,synonym,B43:1:28,"Pipiza bimaculata Meigen, 1822",,,,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6QT,1536313
B43:1:31,"Pipiza fenestrata Meigen, 1822","Meigen, 1822",Pipiza,,fenestrata,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6NG,1536367
B43:1:32,"Pipiza festiva Meigen, 1822","Meigen, 1822",Pipiza,,festiva,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6NH,1536318
B43:1:33,"Pipiza lugubris (Fabricius, 1775)","(Fabricius, 1775)",Pipiza,,lugubris,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,6VKNZ,1536370
B43:1:34,"Pipiza luteitarsis Zetterstedt, 1843","Zetterstedt, 1843",Pipiza,,luteitarsis,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6PD,1536360
B43:1:35,"Pipiza noctiluca (Linnaeus, 1758)","(Linnaeus, 1758)",Pipiza,,noctiluca,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6PX,1536342
B43:1:36,"Pipiza quadrimaculata (Panzer, 1804)","(Panzer, 1804)",Pipiza,,quadrimaculata,,species,,B43:1,accepted,,,B43:1:26,"Pipiza Fallén, 1817",,,,,Syrphidae,Syrphinae,Pipiza,,Syrphidae | Syrphinae | Pipizini | Pipiza,4J6QG,1536289
B43:1:37,"Pipizella Rondani, 1856","Rondani, 1856",,,,,genus,,B43:1,accepted,,,B43:1:11,Pipizini,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini,6QRQ,1532919
B43:1:38,"Pipizella annulata (Macquart, 1829)","(Macquart, 1829)",Pipizella,,annulata,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6RH,1532931
B43:1:39,"Pipizella divicoi (Goeldlin de Tiefenau, 1974)","(Goeldlin de Tiefenau, 1974)",Pipizella,,divicoi,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6RY,1532959
B43:1:40,"Pipizella absurdens Lucas, 1976","Lucas, 1976",Pipizella,,absurdens,,species,,B43:1,synonym,B43:1:39,"Pipizella divicoi (Goeldlin de Tiefenau, 1974)",,,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,77KMB,1532961
B43:1:41,"Pipizella opaca Violovitsj, 1981","Violovitsj, 1981",Pipizella,,opaca,,species,,B43:1,synonym,B43:1:39,"Pipizella divicoi (Goeldlin de Tiefenau, 1974)",,,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6SK,1532962
B43:1:42,"Pipizella pennina (Goeldlin de Tiefenau, 1974)","(Goeldlin de Tiefenau, 1974)",Pipizella,,pennina,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6SM,1532956
B43:1:43,"Pipizella microapicalis Lucas, 1976","Lucas, 1976",Pipizella,,microapicalis,,species,,B43:1,synonym,B43:1:42,"Pipizella pennina (Goeldlin de Tiefenau, 1974)",,,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6SB,1532957
B43:1:44,"Pipizella viduata (Linnaeus, 1758)","(Linnaeus, 1758)",Pipizella,,viduata,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6SZ,1532982
B43:1:45,"Pipizella varipes (Meigen, 1822)","(Meigen, 1822)",Pipizella,,varipes,,species,,B43:1,synonym,B43:1:44,"Pipizella viduata (Linnaeus, 1758)",,,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,,6098349
B43:1:46,"Pipizella virens (Fabricius, 1805)","(Fabricius, 1805)",Pipizella,,virens,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6T2,1532941
B43:1:47,"Pipizella zeneggenensis (Goeldlin de Tiefenau, 1974)","(Goeldlin de Tiefenau, 1974)",Pipizella,,zeneggenensis,,species,,B43:1,accepted,,,B43:1:37,"Pipizella Rondani, 1856",,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6T3,1532976
B43:1:48,"Pipizella lata Lucas, 1976","Lucas, 1976",Pipizella,,lata,,species,,B43:1,synonym,B43:1:47,"Pipizella zeneggenensis (Goeldlin de Tiefenau, 1974)",,,,,,,Syrphidae,Syrphinae,Pipizella,,Syrphidae | Syrphinae | Pipizini | Pipizella,4J6S4,1532977
B43:1:49,"Trichopsomyia Williston, 1888","Williston, 1888",,,,,genus,,B43:1,accepted,,,B43:1:11,Pipizini,,,,,Syrphidae,Syrphinae,Trichopsomyia,,Syrphidae | Syrphinae | Pipizini,7ZL3,1538645
B43:1:50,"Parapenium Collin, 1952","Collin, 1952",,,,,genus,,B43:1,synonym,B43:1:49,"Trichopsomyia Williston, 1888",,,,,,,Syrphidae,Syrphinae,Parapenium,,Syrphidae | Syrphinae | Pipizini,,4786148
B43:1:51,"Trichopsomyia flavitarsis (Meigen, 1822)","(Meigen, 1822)",Trichopsomyia,,flavitarsis,,species,,B43:1,accepted,,,B43:1:49,"Trichopsomyia Williston, 1888",,,,,Syrphidae,Syrphinae,Trichopsomyia,,Syrphidae | Syrphinae | Pipizini | Trichopsomyia,58HV3,1538647
B43:1:52,"Trichopsomyia joratensis Goeldlin de Tiefenau, 1997","Goeldlin de Tiefenau, 1997",Trichopsomyia,,joratensis,,species,,B43:1,accepted,,,B43:1:49,"Trichopsomyia Williston, 1888",,,,,Syrphidae,Syrphinae,Trichopsomyia,,Syrphidae | Syrphinae | Pipizini | Trichopsomyia,58HV5,1538678
B43:1:53,Trichopsomyia carbonaria,,Trichopsomyia,,carbonaria,,species,"auct. nec (Meigen, 1822)",B43:1,synonym,B43:1:52,"Trichopsomyia joratensis Goeldlin de Tiefenau, 1997",,,,,,,Syrphidae,Syrphinae,Trichopsomyia,,Syrphidae | Syrphinae | Pipizini | Trichopsomyia,,9354281
B43:1:54,"Trichopsomyia lucida (Meigen, 1822)","(Meigen, 1822)",Trichopsomyia,,lucida,,species,,B43:1,accepted,,,B43:1:49,"Trichopsomyia Williston, 1888",,,,,Syrphidae,Syrphinae,Trichopsomyia,,Syrphidae | Syrphinae | Pipizini | Trichopsomyia,58HV8,1538667
B43:1:55,"Triglyphus Loew, 1840","Loew, 1840",,,,,genus,,B43:1,accepted,,,B43:1:11,Pipizini,,,,,Syrphidae,Syrphinae,Triglyphus,,Syrphidae | Syrphinae | Pipizini,7ZXD,1544500
B43:1:56,"Triglyphus primus Loew, 1840","Loew, 1840",Triglyphus,,primus,,species,,B43:1,accepted,,,B43:1:55,"Triglyphus Loew, 1840",,,,,Syrphidae,Syrphinae,Triglyphus,,Syrphidae | Syrphinae | Pipizini | Triglyphus,58QPN,5072223
B43:1:57,Melanostomini,,,,,,tribe,,B43:1,accepted,,,B43:1:10,Syrphinae,,,,,Syrphidae,Syrphinae,,,Syrphidae | Syrphinae,,
B43:1:58,"Melanostoma Schiner, 1860","Schiner, 1860",,,,,genus,,B43:1,accepted,,,B43:1:57,Melanostomini,,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostomini,5NKF,1533169
B43:1:59,"Melanostoma mellinum (Linnaeus, 1758)","(Linnaeus, 1758)",Melanostoma,,mellinum,,species,,B43:1,accepted,,,B43:1:58,"Melanostoma Schiner, 1860",,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostomini | Melanostoma,8P98V,5766554
B43:1:60,"Melanostoma scalare (Fabricius, 1794)","(Fabricius, 1794)",Melanostoma,,scalare,,species,,B43:1,accepted,,,B43:1:58,"Melanostoma Schiner, 1860",,,,,Syrphidae,Syrphinae,Melanostoma,,Syrphidae | Syrphinae | Melanostomini | Melanostoma,3ZBJB,5766556
B43:1:61,"Xanthandrus Verrall, 1901","Verrall, 1901",,,,,genus,,B43:1,accepted,,,B43:1:57,Melanostomini,,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae | Melanostomini,8MVS5,1538937
B43:1:62,"Xanthandrus comtus (Harris, 1780)","(Harris, 1780)",Xanthandrus,,comtus,,species,,B43:1,accepted,,,B43:1:61,"Xanthandrus Verrall, 1901",,,,,Syrphidae,Syrphinae,Xanthandrus,,Syrphidae | Syrphinae | Melanostomini | Xanthandrus,8FMX5,1538946
B43:1:63,Bacchini,,,,,,tribe,,B43:1,accepted,,,B43:1:10,Syrphinae,,,,,Syrphidae,Syrphinae,,,Syrphidae | Syrphinae,8MPS2,
B43:1:64,"Baccha Fabricius, 1805","Fabricius, 1805",,,,,genus,,B43:1,accepted,,,B43:1:63,Bacchini,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Bacchini,372P,1536538
B43:1:65,"Baccha elongata (Fabricius, 1775)","(Fabricius, 1775)",Baccha,,elongata,,species,,B43:1,accepted,,,B43:1:64,"Baccha Fabricius, 1805",,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Bacchini | Baccha,K6V8,1536559
B43:1:66,"Baccha obscuripennis Meigen, 1822","Meigen, 1822",Baccha,,obscuripennis,,species,,B43:1,synonym,B43:1:65,"Baccha elongata (Fabricius, 1775)",,,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Bacchini | Baccha,87WTF,1536556
B43:1:71,"Platycheirus Le Peletier & Serville, 1828","Le Peletier & Serville, 1828",,,,,subgenus,,B43:1,accepted,,,B43:1:67,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus,6RQD,
B43:1:68,Platychirus: incorrecte,incorrecte,,,,,genus,spelling,B43:1,synonym,B43:1:67,"Platycheirus Le Peletier & Serville, 1828",,,,,,,Syrphidae,Syrphinae,Platychirus:,,Syrphidae | Syrphinae | Bacchini,,
B43:1:69,"Pachysphyria Enderlein, 1938","Enderlein, 1938",,,,,subgenus,,B43:1,accepted,,,B43:1:67,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Pachysphyria,Syrphidae | Syrphinae | Bacchini | Platycheirus,89SVQ,
B43:1:70,"Platycheirus ambiguus (Fallén, 1817)","(Fallén, 1817)",Platycheirus,,ambiguus,,species,,B43:1,accepted,,,B43:1:69,"Pachysphyria Enderlein, 1938",,,,,Syrphidae,Syrphinae,Platycheirus,Pachysphyria,Syrphidae | Syrphinae | Bacchini | Platycheirus | Pachysphyria,8DDZ6,4516766
B43:1:71,"Platycheirus Le Peletier & Serville, 1828","Le Peletier & Serville, 1828",,,,,subgenus,,B43:1,accepted,,,B43:1:67,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus,6RQD,
B43:1:72,"Platycheirus albimanus (Fabricius, 1781)","(Fabricius, 1781)",Platycheirus,,albimanus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDVG,4516769
B43:1:73,"Platycheirus cyaneus (Müller, 1776): sensu Torp (1984)","(Müller, 1776): sensu Torp (1984)",Platycheirus,,cyaneus,,species,,B43:1,synonym,B43:1:72,"Platycheirus albimanus (Fabricius, 1781)",,,,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDW4,4294545
B43:1:74,"Platycheirus angustatus (Zetterstedt, 1843)","(Zetterstedt, 1843)",Platycheirus,,angustatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDVJ,1543227
B43:1:75,"Platycheirus aurolateralis Stubbs, 2002","Stubbs, 2002",Platycheirus,,aurolateralis,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDVQ,1543207
B43:1:76,"Platycheirus clypeatus (Meigen, 1822)","(Meigen, 1822)",Platycheirus,,clypeatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDW2,1543183
B43:1:77,"Platycheirus nigrescens Lucas, 1969","Lucas, 1969",Platycheirus,,nigrescens,,species,,B43:1,synonym,B43:1:76,"Platycheirus clypeatus (Meigen, 1822)",,,,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,,6098391
B43:1:78,"Platycheirus discimanus (Loew, 1871)","(Loew, 1871)",Platycheirus,,discimanus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDW5,1543134
B43:1:79,"Platycheirus europaeus Goeldlin de Tiefenau, Maibach & Speight, 1990","Goeldlin de Tiefenau, Maibach & Speight, 1990",Platycheirus,,europaeus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDZB,4516756
B43:1:80,"Platycheirus fulviventris (Macquart, 1829)","(Macquart, 1829)",Platycheirus,,fulviventris,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDWD,1543011
B43:1:81,"Platycheirus immarginatus (Zetterstedt, 1849)","(Zetterstedt, 1849)",Platycheirus,,immarginatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDWP,1543300
B43:1:82,"Platycheirus manicatus (Meigen, 1822)","(Meigen, 1822)",Platycheirus,,manicatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDX6,1543197
B43:1:83,"Platycheirus occultus Goeldlin de Tiefenau, Maibach & Speight, 1990","Goeldlin de Tiefenau, Maibach & Speight, 1990",Platycheirus,,occultus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDXN,1543075
B43:1:84,"Platycheirus parmatus (Rondani, 1857)","(Rondani, 1857)",Platycheirus,,parmatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDXT,1543031
B43:1:85,"Platycheirus ovalis Becker, 1921","Becker, 1921",Platycheirus,,ovalis,,species,,B43:1,synonym,B43:1:84,"Platycheirus parmatus (Rondani, 1857)",,,,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8BNN6,1543033
B43:1:86,"Platycheirus peltatus (Meigen, 1822)","(Meigen, 1822)",Platycheirus,,peltatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDXX,1543292
B43:1:87,"Platycheirus perpallidus Verrall, 1901","Verrall, 1901",Platycheirus,,perpallidus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,4JPJN,1543239
B43:1:88,"Platycheirus scambus (Staeger, 1843)","(Staeger, 1843)",Platycheirus,,scambus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDYC,1543125
B43:1:89,"Platycheirus scutatus (Meigen, 1822)","(Meigen, 1822)",Platycheirus,,scutatus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDYD,1543099
B43:1:90,"Platycheirus splendidus Rotheray, 1998","Rotheray, 1998",Platycheirus,,splendidus,,species,,B43:1,accepted,,,B43:1:71,"Platycheirus Le Peletier & Serville, 1828",,,,,Syrphidae,Syrphinae,Platycheirus,Platycheirus,Syrphidae | Syrphinae | Bacchini | Platycheirus | Platycheirus,8DDYM,1543096
