scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2065:1:11,Odontoscelis fuliginosa L.,L.,Odontoscelis,,fuliginosa,,species,,B2065:1,accepted,,,B2065:1:10,Odontoscelis,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelis,fuliginosa L.,,,5758780,,5758780
B2065:1:12,Odontoscelis dorsalis F.,F.,Odontoscelis,,dorsalis,,species,,B2065:1,accepted,,,B2065:1:10,Odontoscelis,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelis,dorsalis F.,,,5758783,,5758782
B2065:1:13,Odontoscelis plagiatus Germ.,Germ.,Odontoscelis,,plagiatus,,species,,B2065:1,synonym,B2065:1:12,Odontoscelis dorsalis F.,,,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae | Odontoscelis,plagiatus Germ.,,,,,
B2065:1:14,Eurygaster,,,,,,genus,,B2065:1,accepted,,,B2065:1:6,Scutelleridae,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae,Eurygaster,,BXWJH,2079334,BYMGM,2079334
B2065:1:15,Eurygaster maura L.,L.,Eurygaster,,maura,,species,,B2065:1,accepted,,,B2065:1:14,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster,maura L.,,,5758789,,5758789
B2065:1:16,Eurygaster testudinaria Geoffr.,Geoffr.,Eurygaster,,testudinaria,,species,,B2065:1,accepted,,,B2065:1:14,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster,testudinaria Geoffr.,,,5758794,,5758794
B2065:1:17,Eurygaster testudinaria ab. triguttata Geoffr.,Geoffr.,Eurygaster,,testudinaria,triguttata,aberration,,B2065:1,accepted,,,B2065:1:16,Eurygaster testudinaria Geoffr.,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster | Eurygaster testudinaria,testudinaria ab. triguttata Geoffr.,,,,,
B2065:1:18,Eurygaster testudinaria ab. obscurata Wagn.,Wagn.,Eurygaster,,testudinaria,obscurata,aberration,,B2065:1,accepted,,,B2065:1:16,Eurygaster testudinaria Geoffr.,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster | Eurygaster testudinaria,testudinaria ab. obscurata Wagn.,,,,,
B2065:1:19,Eurygaster austriaca Schrk.,Schrk.,Eurygaster,,austriaca,,species,,B2065:1,accepted,,,B2065:1:14,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster,austriaca Schrk.,,,5758791,,5758791
B2065:1:20,Eurygaster fokkeri Put.,Put.,Eurygaster,,fokkeri,,species,,B2065:1,accepted,,,B2065:1:14,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Pentatomoidea | Scutelleridae | Eurygaster,fokkeri Put.,,,8910822,,8910822
B2065:1:21,Cydnidae,,,,,,family,,B2065:1,accepted,,,B2065:1:1,Pentatomoidea,,,,,Cydnidae,,,,Pentatomoidea,Cydnidae,,BXWHY,6989,BXWHY,6989
B2065:1:22,Thyreocoris,,,,,,genus,,B2065:1,accepted,,,B2065:1:21,Cydnidae,,,,,Cydnidae,,Thyreocoris,,Pentatomoidea | Cydnidae,Thyreocoris,,,4486000,,4486000
B2065:1:23,Thyreocoris scarabaeoides L.,L.,Thyreocoris,,scarabaeoides,,species,,B2065:1,accepted,,,B2065:1:22,Thyreocoris,,,,,Cydnidae,,Thyreocoris,,Pentatomoidea | Cydnidae | Thyreocoris,scarabaeoides L.,,,4486004,,4486004
B2065:1:24,Microporus,,,,,,genus,,B2065:1,accepted,,,B2065:1:21,Cydnidae,,,,,Cydnidae,,Microporus,,Pentatomoidea | Cydnidae,Microporus,,BDWL7,2078797,7PP7Y,2078797
B2065:1:25,Microporus nigritus F.,F.,Microporus,,nigritus,,species,,B2065:1,accepted,,,B2065:1:24,Microporus,,,,,Cydnidae,,Microporus,,Pentatomoidea | Cydnidae | Microporus,nigritus F.,,,5758803,,5758803
B2065:1:26,Cydnus picipes Hahn,Hahn,Cydnus,,picipes,,species,,B2065:1,synonym,B2065:1:25,Microporus nigritus F.,,,,,,,Cydnidae,,Microporus,,Pentatomoidea | Cydnidae | Microporus,Cydnus picipes Hahn,,,8834213,,5758812
B2065:1:27,Microporus picipes Fall.,Fall.,Microporus,,picipes,,species,,B2065:1,accepted,,,B2065:1:24,Microporus,,,,,Cydnidae,,Microporus,,Pentatomoidea | Cydnidae | Microporus,picipes Fall.,,,,,
B2065:1:28,Sehirus,,,,,,genus,,B2065:1,accepted,,,B2065:1:21,Cydnidae,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae,Sehirus,,,2078780,,2078780
B2065:1:29,Sehirus dubius Scop.,Scop.,Sehirus,,dubius,,species,,B2065:1,accepted,,,B2065:1:28,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,dubius Scop.,,,11254627,,4486159
B2065:1:30,Sehirus biguttatus L.,L.,Sehirus,,biguttatus,,species,,B2065:1,accepted,,,B2065:1:28,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,biguttatus L.,,,6096813,,4486134
B2065:1:31,Sehirus bicolor L.,L.,Sehirus,,bicolor,,species,,B2065:1,accepted,,,B2065:1:28,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,bicolor L.,,,10976574,,5758805
B2065:1:32,Sehirus luctuosus Muls. Rey.,Muls. Rey.,Sehirus,,luctuosus,,species,,B2065:1,accepted,,,B2065:1:28,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,luctuosus Muls. Rey.,,,4486163,,4486163
B2065:1:33,Sehirus morio Fieb,Fieb,Sehirus,,morio,,species,,B2065:1,synonym,B2065:1:32,Sehirus luctuosus Muls. Rey.,,,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,morio Fieb,,,2078781,,2078781
B2065:1:34,Sehirus morio L.,L.,Sehirus,,morio,,species,,B2065:1,accepted,,,B2065:1:28,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,morio L.,,,2078781,,2078781
B2065:1:35,Cydnus affinis Hahn,Hahn,Cydnus,,affinis,,species,,B2065:1,synonym,B2065:1:34,Sehirus morio L.,,,,,,,Cydnidae,,Sehirus,,Pentatomoidea | Cydnidae | Sehirus,Cydnus affinis Hahn,,,11097678,,2078781
B2065:1:36,Pentatomidae,,,,,,family,,B2065:1,accepted,,,B2065:1:1,Pentatomoidea,,,,,Pentatomidae,,,,Pentatomoidea,Pentatomidae,,BXWJD,9650,BXWJD,9650
B2065:1:37,Eurydema,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae,Eurydema,,,8781759,,8781759
B2065:1:38,Eurydema dominulus Scop.,Scop.,Eurydema,,dominulus,,species,,B2065:1,accepted,,,B2065:1:37,Eurydema,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,dominulus Scop.,,,4485896,,4485896
B2065:1:39,Strachia festiva Hahn,Hahn,Strachia,,festiva,,species,,B2065:1,synonym,B2065:1:38,Eurydema dominulus Scop.,,,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,Strachia festiva Hahn,,,11030025,,4485896
B2065:1:40,Eurydema ornata L.,L.,Eurydema,,ornata,,species,,B2065:1,accepted,,,B2065:1:37,Eurydema,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,ornata L.,,,4485906,,4485906
B2065:1:41,Eurydema fieberi Fieb.,Fieb.,Eurydema,,fieberi,,species,,B2065:1,accepted,,,B2065:1:37,Eurydema,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,fieberi Fieb.,,,4408056,,4408056
B2065:1:42,Strachia dominula (Harr.),(Harr.),Strachia,,dominula,,species,,B2065:1,synonym,B2065:1:41,Eurydema fieberi Fieb.,,,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,Strachia dominula (Harr.),,,,,
B2065:1:43,Eurydema oleraceum L.,L.,Eurydema,,oleraceum,,species,,B2065:1,accepted,,,B2065:1:37,Eurydema,,,,,Pentatomidae,,Eurydema,,Pentatomoidea | Pentatomidae | Eurydema,oleraceum L.,,,4485898,,4485898
B2065:1:44,Neottiglossa,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidea | Pentatomidae,Neottiglossa,,,2078911,,2078911
B2065:1:45,Neottiglossa pusilla Gmel.,Gmel.,Neottiglossa,,pusilla,,species,,B2065:1,accepted,,,B2065:1:44,Neottiglossa,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidea | Pentatomidae | Neottiglossa,pusilla Gmel.,,,4485936,,4485936
B2065:1:46,Neottiglossa inflexus Wolff,Wolff,Neottiglossa,,inflexus,,species,,B2065:1,synonym,B2065:1:45,Neottiglossa pusilla Gmel.,,,,,,,Pentatomidae,,Neottiglossa,,Pentatomoidea | Pentatomidae | Neottiglossa,inflexus Wolff,,,9857585,,4485936
B2065:1:47,Aelia,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Aelia,,Pentatomoidea | Pentatomidae,Aelia,,,2079121,,2079121
B2065:1:48,Aelia acuminata L.,L.,Aelia,,acuminata,,species,,B2065:1,accepted,,,B2065:1:47,Aelia,,,,,Pentatomidae,,Aelia,,Pentatomoidea | Pentatomidae | Aelia,acuminata L.,,,2079123,,2079123
B2065:1:49,Aelia burmeisteri Küst.,Küst.,Aelia,,burmeisteri,,species,,B2065:1,synonym,B2065:1:48,Aelia acuminata L.,,,,,,,Pentatomidae,,Aelia,,Pentatomoidea | Pentatomidae | Aelia,burmeisteri Küst.,,,,,
B2065:1:50,Aelia pallida Küst.,Küst.,Aelia,,pallida,,species,,B2065:1,synonym,B2065:1:48,Aelia acuminata L.,,,,,,,Pentatomidae,,Aelia,,Pentatomoidea | Pentatomidae | Aelia,pallida Küst.,,,,,
B2065:1:51,Sciocoris,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae,Sciocoris,,,2079251,,2079251
B2065:1:52,Sciocoris macrocephalus Fieb.,Fieb.,Sciocoris,,macrocephalus,,species,,B2065:1,accepted,,,B2065:1:51,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae | Sciocoris,macrocephalus Fieb.,,,4485868,,4485868
B2065:1:53,Sciocoris cursitans F.,F.,Sciocoris,,cursitans,,species,,B2065:1,accepted,,,B2065:1:51,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae | Sciocoris,cursitans F.,,,2079253,,2079253
B2065:1:54,Sciocoris terreus Fieb.,Fieb.,Sciocoris,,terreus,,species,,B2065:1,synonym,B2065:1:53,Sciocoris cursitans F.,,,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae | Sciocoris,terreus Fieb.,,,9876318,,2079253
B2065:1:55,Sciocoris umbrinus Wolff,Wolff,Sciocoris,,umbrinus,,species,,B2065:1,accepted,,,B2065:1:51,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae | Sciocoris,umbrinus Wolff,,,2079255,,2079255
B2065:1:56,Sciocoris distinctus Fieb.,Fieb.,Sciocoris,,distinctus,,species,,B2065:1,accepted,,,B2065:1:51,Sciocoris,,,,,Pentatomidae,,Sciocoris,,Pentatomoidea | Pentatomidae | Sciocoris,distinctus Fieb.,,,4485859,,6096794
B2065:1:57,Rubiconia,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Rubiconia,,Pentatomoidea | Pentatomidae,Rubiconia,,,4406106,,4406106
B2065:1:58,Rubiconia intermedia Wolff,Wolff,Rubiconia,,intermedia,,species,,B2065:1,accepted,,,B2065:1:57,Rubiconia,,,,,Pentatomidae,,Rubiconia,,Pentatomoidea | Pentatomidae | Rubiconia,intermedia Wolff,,,4485796,,4485796
B2065:1:59,Eusarcoris,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Eusarcoris,,Pentatomoidea | Pentatomidae,Eusarcoris,,,4782491,,2078841
B2065:1:60,Eusarcoris melanocephalus F.,F.,Eusarcoris,,melanocephalus,,species,,B2065:1,accepted,,,B2065:1:59,Eusarcoris,,,,,Pentatomidae,,Eusarcoris,,Pentatomoidea | Pentatomidae | Eusarcoris,melanocephalus F.,,,11090740,,4485952
B2065:1:61,Eusarcoris venustissimus Schrk.,Schrk.,Eusarcoris,,venustissimus,,species,,B2065:1,synonym,B2065:1:60,Eusarcoris melanocephalus F.,,,,,,,Pentatomidae,,Eusarcoris,,Pentatomoidea | Pentatomidae | Eusarcoris,venustissimus Schrk.,,,4485952,,4485952
B2065:1:62,Eusarcoris aeneus Scop.,Scop.,Eusarcoris,,aeneus,,species,,B2065:1,accepted,,,B2065:1:59,Eusarcoris,,,,,Pentatomidae,,Eusarcoris,,Pentatomoidea | Pentatomidae | Eusarcoris,aeneus Scop.,,,10963263,,4485955
B2065:1:63,Eusarcoris perlatus Wolff,Wolff,Eusarcoris,,perlatus,,species,,B2065:1,synonym,B2065:1:62,Eusarcoris aeneus Scop.,,,,,,,Pentatomidae,,Eusarcoris,,Pentatomoidea | Pentatomidae | Eusarcoris,perlatus Wolff,,,10982776,,4485955
B2065:1:64,Pentatoma,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Pentatoma,,Pentatomoidea | Pentatomidae,Pentatoma,,9KVKC,2079009,9J9VQ,2079009
B2065:1:65,Pentatoma rufipes L.,L.,Pentatoma,,rufipes,,species,,B2065:1,accepted,,,B2065:1:64,Pentatoma,,,,,Pentatomidae,,Pentatoma,,Pentatomoidea | Pentatomidae | Pentatoma,rufipes L.,,,5758737,,5758737
B2065:1:66,Peribalus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Peribalus,,Pentatomoidea | Pentatomidae,Peribalus,,,2079014,,2079014
B2065:1:67,Peribalus vernalis Wolff,Wolff,Peribalus,,vernalis,,species,,B2065:1,accepted,,,B2065:1:66,Peribalus,,,,,Pentatomidae,,Peribalus,,Pentatomoidea | Pentatomidae | Peribalus,vernalis Wolff,,,6096796,,6096794
B2065:1:68,Peribalus sphacelatus F.,F.,Peribalus,,sphacelatus,,species,,B2065:1,accepted,,,B2065:1:66,Peribalus,,,,,Pentatomidae,,Peribalus,,Pentatomoidea | Pentatomidae | Peribalus,sphacelatus F.,,,10207873,,2079190
B2065:1:69,Dolycoris,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Dolycoris,,Pentatomoidea | Pentatomidae,Dolycoris,,,4406875,,4406875
B2065:1:70,Dolycoris baccarum L.,L.,Dolycoris,,baccarum,,species,,B2065:1,accepted,,,B2065:1:69,Dolycoris,,,,,Pentatomidae,,Dolycoris,,Pentatomoidea | Pentatomidae | Dolycoris,baccarum L.,,,4485824,,4485824
B2065:1:71,Carpocoris,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae,Carpocoris,,,4405367,,4405367
B2065:1:72,Carpocoris fuscispinus Boh.,Boh.,Carpocoris,,fuscispinus,,species,,B2065:1,accepted,,,B2065:1:71,Carpocoris,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae | Carpocoris,fuscispinus Boh.,,,4485800,,4485800
B2065:1:73,Carpocoris pudicus Poda,Poda,Carpocoris,,pudicus,,species,,B2065:1,accepted,,,B2065:1:71,Carpocoris,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae | Carpocoris,pudicus Poda,,,11357937,,4485798
B2065:1:74,Carpocoris purpureipennis D. G.,D. G.,Carpocoris,,purpureipennis,,species,,B2065:1,synonym,B2065:1:73,Carpocoris pudicus Poda,,,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae | Carpocoris,purpureipennis D. G.,,,4485798,,4485798
B2065:1:75,Carpocoris nigricornis Wolff,Wolff,Carpocoris,,nigricornis,,species,,B2065:1,synonym,B2065:1:73,Carpocoris pudicus Poda,,,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae | Carpocoris,nigricornis Wolff,,,11041975,,4485798
B2065:1:76,Carpocoris eryngii Han,Han,Carpocoris,,eryngii,,species,,B2065:1,synonym,B2065:1:73,Carpocoris pudicus Poda,,,,,,,Pentatomidae,,Carpocoris,,Pentatomoidea | Pentatomidae | Carpocoris,eryngii Han,,,,,
B2065:1:77,Palomena,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Palomena,,Pentatomoidea | Pentatomidae,Palomena,,,4406712,,4406712
B2065:1:78,Palomena prasina L.,L.,Palomena,,prasina,,species,,B2065:1,accepted,,,B2065:1:77,Palomena,,,,,Pentatomidae,,Palomena,,Pentatomoidea | Pentatomidae | Palomena,prasina L.,,,4485776,,4485776
B2065:1:79,Palomena dissimile Dougl.,Dougl.,Palomena,,dissimile,,species,,B2065:1,synonym,B2065:1:78,Palomena prasina L.,,,,,,,Pentatomidae,,Palomena,,Pentatomoidea | Pentatomidae | Palomena,dissimile Dougl.,,,11291790,,4485776
B2065:1:80,Palomena viridissima Poda,Poda,Palomena,,viridissima,,species,,B2065:1,accepted,,,B2065:1:77,Palomena,,,,,Pentatomidae,,Palomena,,Pentatomoidea | Pentatomidae | Palomena,viridissima Poda,,,4485774,,4485774
B2065:1:81,Palomena prasinus Fieb.,Fieb.,Palomena,,prasinus,,species,,B2065:1,synonym,B2065:1:80,Palomena viridissima Poda,,,,,,,Pentatomidae,,Palomena,,Pentatomoidea | Pentatomidae | Palomena,prasinus Fieb.,,,4485776,,4485776
B2065:1:82,Chlorochroa,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Chlorochroa,,Pentatomoidea | Pentatomidae,Chlorochroa,,,2064707,,2064707
B2065:1:83,Chlorochroa juniperina L.,L.,Chlorochroa,,juniperina,,species,,B2065:1,accepted,,,B2065:1:82,Chlorochroa,,,,,Pentatomidae,,Chlorochroa,,Pentatomoidea | Pentatomidae | Chlorochroa,juniperina L.,,,4485816,,4485816
B2065:1:84,Chlorochroa pinicola Muls. Rey,Muls. Rey,Chlorochroa,,pinicola,,species,,B2065:1,accepted,,,B2065:1:82,Chlorochroa,,,,,Pentatomidae,,Chlorochroa,,Pentatomoidea | Pentatomidae | Chlorochroa,pinicola Muls. Rey,,,4485821,,4485821
B2065:1:85,Zicrona,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Zicrona,,Pentatomoidea | Pentatomidae,Zicrona,,,2078941,,2078941
B2065:1:86,Zicrona coerulea L.,L.,Zicrona,,coerulea,,species,,B2065:1,accepted,,,B2065:1:85,Zicrona,,,,,Pentatomidae,,Zicrona,,Pentatomoidea | Pentatomidae | Zicrona,coerulea L.,,,9378976,,2078942
B2065:1:87,Jalla,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Jalla,,Pentatomoidea | Pentatomidae,Jalla,,8PMHC,3266040,8P34B,3266040
B2065:1:88,Jalla dumosa L.,L.,Jalla,,dumosa,,species,,B2065:1,accepted,,,B2065:1:87,Jalla,,,,,Pentatomidae,,Jalla,,Pentatomoidea | Pentatomidae | Jalla,dumosa L.,,,5758771,,5758771
B2065:1:89,Picromerus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Picromerus,,Pentatomoidea | Pentatomidae,Picromerus,,BXWJM,2079126,BYMKT,2079126
B2065:1:90,Picromerus bidens L.,L.,Picromerus,,bidens,,species,,B2065:1,accepted,,,B2065:1:89,Picromerus,,,,,Pentatomidae,,Picromerus,,Pentatomoidea | Pentatomidae | Picromerus,bidens L.,,,5160015,,5160015
B2065:1:91,Arma,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Arma,,Pentatomoidea | Pentatomidae,Arma,,,4405706,,4405706
B2065:1:92,Arma custos F.,F.,Arma,,custos,,species,,B2065:1,accepted,,,B2065:1:91,Arma,,,,,Pentatomidae,,Arma,,Pentatomoidea | Pentatomidae | Arma,custos F.,,,4485971,,4485971
B2065:1:93,Troilus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Troilus,,Pentatomoidea | Pentatomidae,Troilus,,,4407233,,4407233
B2065:1:94,Troilus luridus F.,F.,Troilus,,luridus,,species,,B2065:1,accepted,,,B2065:1:93,Troilus,,,,,Pentatomidae,,Troilus,,Pentatomoidea | Pentatomidae | Troilus,luridus F.,,,4485973,,4485973
B2065:1:95,Rhacognathus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Rhacognathus,,Pentatomoidea | Pentatomidae,Rhacognathus,,,2078994,,2078994
B2065:1:96,Rhacognathus puncatatus L.,L.,Rhacognathus,,puncatatus,,species,,B2065:1,accepted,,,B2065:1:95,Rhacognathus,,,,,Pentatomidae,,Rhacognathus,,Pentatomoidea | Pentatomidae | Rhacognathus,puncatatus L.,,,2078996,,2078996
B2065:1:97,Acanthosoma,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Acanthosoma,,Pentatomoidea | Pentatomidae,Acanthosoma,,7NMN9,11258498,7NMN9,11258498
B2065:1:98,Acanthosoma haemorrhoidale L.,L.,Acanthosoma,,haemorrhoidale,,species,,B2065:1,accepted,,,B2065:1:97,Acanthosoma,,,,,Pentatomidae,,Acanthosoma,,Pentatomoidea | Pentatomidae | Acanthosoma,haemorrhoidale L.,,7Q9KF,5866246,7Q9KF,5866246
B2065:1:99,Cyphostethus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Cyphostethus,,Pentatomoidea | Pentatomidae,Cyphostethus,,7NV8G,3265727,7NV8G,3265727
B2065:1:100,Cyphostethus tristriatus F.,F.,Cyphostethus,,tristriatus,,species,,B2065:1,accepted,,,B2065:1:99,Cyphostethus,,,,,Pentatomidae,,Cyphostethus,,Pentatomoidea | Pentatomidae | Cyphostethus,tristriatus F.,,7SX54,6096805,7SX54,6096805
B2065:1:101,Elasmucha,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Elasmucha,,Pentatomoidea | Pentatomidae,Elasmucha,,7NYBN,2079257,7NYBN,2079257
B2065:1:102,Elasmucha ferrugata F.,F.,Elasmucha,,ferrugata,,species,,B2065:1,accepted,,,B2065:1:101,Elasmucha,,,,,Pentatomidae,,Elasmucha,,Pentatomoidea | Pentatomidae | Elasmucha,ferrugata F.,,7TGBP,2079261,7TGBP,2079261
B2065:1:103,Elasmucha fieberi Jak.,Jak.,Elasmucha,,fieberi,,species,,B2065:1,accepted,,,B2065:1:101,Elasmucha,,,,,Pentatomidae,,Elasmucha,,Pentatomoidea | Pentatomidae | Elasmucha,fieberi Jak.,,7TGBR,4485991,7TGBR,4485991
B2065:1:104,Elasmucha grisea L.,L.,Elasmucha,,grisea,,species,,B2065:1,accepted,,,B2065:1:101,Elasmucha,,,,,Pentatomidae,,Elasmucha,,Pentatomoidea | Pentatomidae | Elasmucha,grisea L.,,7TGBX,4485987,7TGBX,4485987
B2065:1:105,Elasmostethus,,,,,,genus,,B2065:1,accepted,,,B2065:1:36,Pentatomidae,,,,,Pentatomidae,,Elasmostethus,,Pentatomoidea | Pentatomidae,Elasmostethus,,7NVTY,2079269,7NVTY,2079269
B2065:1:106,Elasmostethus interstictus L.,L.,Elasmostethus,,interstictus,,species,,B2065:1,accepted,,,B2065:1:105,Elasmostethus,,,,,Pentatomidae,,Elasmostethus,,Pentatomoidea | Pentatomidae | Elasmostethus,interstictus L.,,7TG9H,2079270,7TG9H,2079270
