scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B47:1:11,Conops vesicularis Linnaeus,Linnaeus,Conops,,vesicularis,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops vesicularis Linnaeus,XSTM,5076715,XSTM,5076715
B47:1:12,Conops flavipes Linnaeus,Linnaeus,Conops,,flavipes,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops flavipes Linnaeus,XSMJ,5076862,XSMJ,5076862
B47:1:13,"Dalmannia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B47:1,accepted,,,,,,,,,,,Dalmannia,,,"Dalmannia Robineau-Desvoidy, 1830",3ZLC,1569122,3ZLC,1569122
B47:1:14,Dalmannia marginata Meigen,Meigen,Dalmannia,,marginata,,species,,B47:1,accepted,,,B47:1:13,"Dalmannia Robineau-Desvoidy, 1830",,,,,,,Dalmannia,,Dalmannia,Dalmannia marginata Meigen,6CBGD,1569136,6CBGD,1569136
B47:1:15,Dalmannia aculeata Linnaeus,Linnaeus,Dalmannia,,aculeata,,species,,B47:1,accepted,,,B47:1:13,"Dalmannia Robineau-Desvoidy, 1830",,,,,,,Dalmannia,,Dalmannia,Dalmannia aculeata Linnaeus,6CBGJ,1569128,6CBGJ,1569128
B47:1:16,Dalmannia punctata Fabricius,Fabricius,Dalmannia,,punctata,,species,,B47:1,accepted,,,B47:1:13,"Dalmannia Robineau-Desvoidy, 1830",,,,,,,Dalmannia,,Dalmannia,Dalmannia punctata Fabricius,6CBG2,1569123,6CBG2,1569123
B47:1:17,Dalmannia dorsalis (Fabricius),(Fabricius),Dalmannia,,dorsalis,,species,,B47:1,accepted,,,B47:1:13,"Dalmannia Robineau-Desvoidy, 1830",,,,,,,Dalmannia,,Dalmannia,Dalmannia dorsalis (Fabricius),6CBGQ,1569142,6CBGQ,1569142
B47:1:18,Dalmannia flavescens Meigen,Meigen,Dalmannia,,flavescens,,species,,B47:1,synonym,B47:1:17,Dalmannia dorsalis (Fabricius),,,,,,,,,Dalmannia,,Dalmannia,Dalmannia flavescens Meigen,,,,
B47:1:19,Leopoldius,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Leopoldius,,,Leopoldius,5CCF,1568460,5CCF,1568460
B47:1:20,Leopoldius capitatum Loew,Loew,Leopoldius,,capitatum,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius (Abrachyglossum) capitatum Loew,,,,
B47:1:21,Leopoldius calceatum Rondani,Rondani,Leopoldius,,calceatum,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius calceatum Rondani,3T7B3,5076683,3T7B3,5076683
B47:1:22,Leopoldius coronatus Rondani,Rondani,Leopoldius,,coronatus,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius coronatus Rondani,3T7B4,5076690,3T7B4,5076690
B47:1:23,Leopoldius diadematum Rondani,Rondani,Leopoldius,,diadematum,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius diadematum Rondani,3T7B5,5076684,3T7B5,5076684
B47:1:24,Leopoldius valvatus Kröber,Kröber,Leopoldius,,valvatus,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius valvatus Kröber,3T7BB,5076688,3T7BB,5076688
B47:1:25,Leopoldius cabrilsensis Carles-Tolra,Carles-Tolra,Leopoldius,,cabrilsensis,,species,,B47:1,synonym,B47:1:24,Leopoldius valvatus Kröber,,,,,,,,,Leopoldius,,Leopoldius,Leopoldius cabrilsensis Carles-Tolra,3T7B2,5076687,3T7BB,5076687
B47:1:26,Leopoldius brevirostris,,Leopoldius,,brevirostris,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius brevirostris,6P8NF,5076685,6P8NF,5076685
B47:1:27,Leopoldius macrus Seguy,Seguy,Leopoldius,,macrus,,species,,B47:1,synonym,B47:1:26,Leopoldius brevirostris,,,,,,,,,Leopoldius,,Leopoldius,Leopoldius macrus Seguy,,,,
B47:1:28,Leopoldius signatus Wiedemann in Meigen,Wiedemann in Meigen,Leopoldius,,signatus,,species,,B47:1,accepted,,,B47:1:19,Leopoldius,,,,,,,Leopoldius,,Leopoldius,Leopoldius signatus Wiedemann in Meigen,6P8NG,5076679,6P8NG,5076679
B47:1:29,Melanosoma,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Melanosoma,,,Melanosoma,5NK2,1568741,5NK2,1568741
B47:1:30,Melanosoma bicolor Meigen,Meigen,Melanosoma,,bicolor,,species,,B47:1,accepted,,,B47:1:29,Melanosoma,,,,,,,Melanosoma,,Melanosoma,Melanosoma bicolor Meigen,6R974,5076917,6R974,5076917
B47:1:31,Melanosoma pallipes Meigen,Meigen,Melanosoma,,pallipes,,species,,B47:1,accepted,,,B47:1:29,Melanosoma,,,,,,,Melanosoma,,Melanosoma,Melanosoma pallipes Meigen,,,,
B47:1:32,Melanosoma rubripes Villeneuve,Villeneuve,Melanosoma,,rubripes,,species,,B47:1,accepted,,,B47:1:29,Melanosoma,,,,,,,Melanosoma,,Melanosoma,Melanosoma rubripes Villeneuve,8CSRG,5077010,455G3,1569156
B47:1:33,Myopa,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Myopa,,,Myopa,63CSK,1568357,63CSK,1568357
B47:1:34,Myopa variegata Meigen,Meigen,Myopa,,variegata,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa variegata Meigen,4554S,1568367,4554S,1568367
B47:1:35,Myopa dorsalis Fabricius,Fabricius,Myopa,,dorsalis,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa dorsalis Fabricius,7442P,1568413,7442P,1568413
B47:1:36,Myopa morio Meigen,Meigen,Myopa,,morio,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa morio Meigen,4553G,1568365,4553G,1568365
B47:1:37,Myopa occulta Wiedemann in Meigen,Wiedemann in Meigen,Myopa,,occulta,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa occulta Wiedemann in Meigen,9HBVH,1568371,9HBVH,1568371
B47:1:38,Myopa fasciata Meigen,Meigen,Myopa,,fasciata,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa fasciata Meigen,4552J,1568404,4552J,1568404
B47:1:39,Myopa curtirostris Kröber,Kröber,Myopa,,curtirostris,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa curtirostris Kröber,4552D,1568408,4552J,1568404
B47:1:40,Myopa buccata Linnaeus,Linnaeus,Myopa,,buccata,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa buccata Linnaeus,454ZY,1568432,454ZY,1568432
B47:1:41,Myopa picta Panzer,Panzer,Myopa,,picta,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa picta Panzer,4553Z,1568425,4553Z,1568425
B47:1:42,Myopa polystigma Rondani,Rondani,Myopa,,polystigma,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa polystigma Rondani,45546,1568411,45546,1568411
B47:1:43,Myopa testacea Linnaeus,Linnaeus,Myopa,,testacea,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa testacea Linnaeus,4554L,1568398,4554L,1568398
B47:1:44,Myopa stigma Meigen,Meigen,Myopa,,stigma,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa stigma Meigen,4554G,1568382,4554G,1568382
B47:1:45,Myopa hirsuta Stuke,Stuke,Myopa,,hirsuta,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa hirsuta Stuke,4552X,1568452,4552X,1568452
B47:1:46,Myopa strandi Collin,Collin,Myopa,,strandi,,species,,B47:1,synonym,B47:1:45,Myopa hirsuta Stuke,,,,,,,,,Myopa,,Myopa,Myopa strandi Collin,4554H,1568360,4554V,1568419
B47:1:47,Myopa vicaria Walker,Walker,Myopa,,vicaria,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa vicaria Walker,4554V,1568419,4554V,1568419
B47:1:48,Myopa tessellatipennis Motchulsky,Motchulsky,Myopa,,tessellatipennis,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa tessellatipennis Motchulsky,4554K,1568451,4554K,1568451
B47:1:49,Myopa pellucida Robineau-Desvoidy,Robineau-Desvoidy,Myopa,,pellucida,,species,,B47:1,accepted,,,B47:1:33,Myopa,,,,,,,Myopa,,Myopa,Myopa pellucida Robineau-Desvoidy,4553X,1568397,4552H,1568395
B47:1:50,Myopa extricata Collin,Collin,Myopa,,extricata,,species,,B47:1,synonym,B47:1:49,Myopa pellucida Robineau-Desvoidy,,,,,,,,,Myopa,,Myopa,Myopa extricata Collin,4552H,1568395,4552H,1568395
B47:1:51,Physocephala,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Physocephala,,,Physocephala,9H73Q,1568868,9H73Q,1568868
B47:1:52,Physocephala vittata Fabricius,Fabricius,Physocephala,,vittata,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala vittata Fabricius,9HCFS,1569046,9HCFS,1569046
B47:1:53,Physocephala curticornis,,Physocephala,,curticornis,,species,,B47:1,synonym,B47:1:52,Physocephala vittata Fabricius,,,,,,,,,Physocephala,,Physocephala,Physocephala curticornis,4HHFX,1569014,9HCFS,1569046
B47:1:54,Physocephala rufipes (Fabricius),(Fabricius),Physocephala,,rufipes,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala rufipes (Fabricius),9HCDQ,1568963,9HCDQ,1568963
B47:1:55,Physocephala laticincta,,Physocephala,,laticincta,,species,,B47:1,synonym,B47:1:54,Physocephala rufipes (Fabricius),,,,,,,,,Physocephala,,Physocephala,Physocephala laticincta,,1568977,,1568963
B47:1:56,Physocephala nigra DeGeer,DeGeer,Physocephala,,nigra,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala nigra DeGeer,9HCCS,1568956,9HCCS,1568956
B47:1:57,Physocephala vaginalis (Rondani),(Rondani),Physocephala,,vaginalis,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala vaginalis (Rondani),9HCFN,1568879,9HCFN,1568879
B47:1:58,Physocephala variegata Meigen,Meigen,Physocephala,,variegata,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala variegata Meigen,9HCFP,1569101,9HCFP,1569101
B47:1:59,Physocephala antiqua (Wiedemann),(Wiedemann),Physocephala,,antiqua,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala antiqua (Wiedemann),9HC8T,1569080,9HC8T,1569080
B47:1:60,Physocephala pusilla Meigen,Meigen,Physocephala,,pusilla,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala pusilla Meigen,9HCDC,1568897,9HCDC,1568897
B47:1:61,Physocephala lacera,,Physocephala,,lacera,,species,,B47:1,synonym,B47:1:60,Physocephala pusilla Meigen,,,,,,,,,Physocephala,,Physocephala,Physocephala lacera,,1568891,,1568897
B47:1:62,Physocephala chrysorrhoea Meigen,Meigen,Physocephala,,chrysorrhoea,,species,,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala chrysorrhoea Meigen,9HCB4,1569093,9HCB4,1569093
B47:1:63,Physocephala vittata (Fabricius),(Fabricius),Physocephala,,vittata,,species,colour morph truncata,B47:1,accepted,,,B47:1:51,Physocephala,,,,,,,Physocephala,,Physocephala,Physocephala vittata (Fabricius) colour morph truncata,9HCFS,1569046,9HCFS,1569046
B47:1:64,Sicus,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Sicus,,,Sicus,7GMX,11250884,7GMX,11250884
B47:1:65,Sicus nigritarsis Zimina,Zimina,Sicus,,nigritarsis,,species,,B47:1,accepted,,,B47:1:64,Sicus,,,,,,,Sicus,,Sicus,Sicus nigritarsis Zimina,4X78L,5077021,4X78L,5077021
B47:1:66,Sicus ferrugineus Linnaeus,Linnaeus,Sicus,,ferrugineus,,species,,B47:1,accepted,,,B47:1:64,Sicus,,,,,,,Sicus,,Sicus,Sicus ferrugineus Linnaeus,4X78G,8078708,4X78G,8078708
B47:1:67,Sicus alpinus Stuke,Stuke,Sicus,,alpinus,,species,,B47:1,accepted,,,B47:1:64,Sicus,,,,,,,Sicus,,Sicus,Sicus alpinus Stuke,4X787,5077020,4X787,5077020
B47:1:68,Sicus fusenensis Ouchi,Ouchi,Sicus,,fusenensis,,species,,B47:1,accepted,,,B47:1:64,Sicus,,,,,,,Sicus,,Sicus,Sicus fusenensis Ouchi,4X78H,5077023,4X78H,5077023
B47:1:69,Sicus abdominalis Kröber,Kröber,Sicus,,abdominalis,,species,,B47:1,accepted,,,B47:1:64,Sicus,,,,,,,Sicus,,Sicus,Sicus abdominalis Kröber,4X786,5077017,4X786,5077017
B47:1:70,Thecophora,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Thecophora,,,Thecophora,922JD,1569346,92M24,1569346
B47:1:71,Thecophora longirostris Lyneborg,Lyneborg,Thecophora,,longirostris,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora longirostris Lyneborg,56759,1569391,9HR86,1569391
B47:1:72,Thecophora melanopa Rondani,Rondani,Thecophora,,melanopa,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora melanopa Rondani,8FDX8,1569347,9HD72,1569433
B47:1:73,Thecophora distincta Wiedemann in Meigen,Wiedemann in Meigen,Thecophora,,distincta,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora distincta Wiedemann in Meigen,9HD72,1569433,9HD72,1569433
B47:1:74,Thecophora bimaculata (Preyssler),(Preyssler),Thecophora,,bimaculata,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora bimaculata (Preyssler),5674T,5077117,5674T,5077117
B47:1:75,Thecophora apivora Zimina,Zimina,Thecophora,,apivora,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora apivora Zimina,5674Q,5077103,5674Q,5077103
B47:1:76,Thecophora jakutica Zimina,Zimina,Thecophora,,jakutica,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora jakutica Zimina,56757,5077110,56757,5077110
B47:1:77,Thecophora cinerascens (Meigen),(Meigen),Thecophora,,cinerascens,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora cinerascens (Meigen),5674V,5077105,5674V,5077105
B47:1:78,Thecophora pusilla,,Thecophora,,pusilla,,species,,B47:1,synonym,B47:1:77,Thecophora cinerascens (Meigen),,,,,,,,,Thecophora,,Thecophora,Thecophora pusilla,,5886613,,5077105
B47:1:79,Thecophora bimaculata,,Thecophora,,bimaculata,,species,,B47:1,synonym,B47:1:77,Thecophora cinerascens (Meigen),,,,,,,,,Thecophora,,Thecophora,Thecophora bimaculata,5674T,5077117,5674T,5077117
B47:1:80,Thecophora fulvipes Robineau-Desvoidy,Robineau-Desvoidy,Thecophora,,fulvipes,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora fulvipes Robineau-Desvoidy,56753,1569429,56753,1569429
B47:1:81,Thecophora atra Fabricius,Fabricius,Thecophora,,atra,,species,,B47:1,accepted,,,B47:1:70,Thecophora,,,,,,,Thecophora,,Thecophora,Thecophora atra Fabricius,5674R,1569366,5674R,1569366
B47:1:82,Zodion,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Zodion,,,Zodion,9WLLC,1568754,9WLLC,1568754
B47:1:83,Zodion nigritarsis Strobl,Strobl,Zodion,,nigritarsis,,species,,B47:1,accepted,,,B47:1:82,Zodion,,,,,,,Zodion,,Zodion,Zodion nigritarsis Strobl,9HDD4,11203240,9HDD4,11203240
B47:1:84,Zodion cinereum Fabricius,Fabricius,Zodion,,cinereum,,species,,B47:1,accepted,,,B47:1:82,Zodion,,,,,,,Zodion,,Zodion,Zodion cinereum Fabricius,9HDD2,1568846,9HDD2,1568846
B47:1:85,Zodion notatum Meigen,Meigen,Zodion,,notatum,,species,,B47:1,synonym,B47:1:84,Zodion cinereum Fabricius,,,,,,,,,Zodion,,Zodion,Zodion notatum Meigen,,8845324,,1568846
B47:1:86,Zodion kroeberi Szilady,Szilady,Zodion,,kroeberi,,species,,B47:1,accepted,,,B47:1:82,Zodion,,,,,,,Zodion,,Zodion,Zodion kroeberi Szilady,,1568853,,1568853
B47:1:87,Zodion carceli subsp. auctorum,,Zodion,,carceli,auctorum,subspecies,nec Robineau-Desvoidy,B47:1,synonym,B47:1:86,Zodion kroeberi Szilady,,,,,,,,,Zodion,,Zodion,Zodion carceli auctorum nec Robineau-Desvoidy,,,,
B47:1:88,Zodion erythrurum Rondani,Rondani,Zodion,,erythrurum,,species,,B47:1,accepted,,,B47:1:82,Zodion,,,,,,,Zodion,,Zodion,Zodion erythrurum Rondani,5D6FS,1568759,5D6FS,1568759
