scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B481:1:11,"Iridomyrmex humilis (Mayr, 1868)","(Mayr, 1868)",Iridomyrmex,,humilis,,species,,B481:1,accepted,,,B481:1:10,"Iridomyrmex Mayr, 1862",,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Iridomyrmex,"Iridomyrmex humilis (Mayr, 1868)",3PZ7H,1316911,3V2M8,1316908
B481:1:12,"Hypoclinea humilis Mayr, 1868","Mayr, 1868",Hypoclinea,,humilis,,species,,B481:1,synonym,B481:1:11,"Iridomyrmex humilis (Mayr, 1868)",,,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae | Iridomyrmex,"Hypoclinea humilis Mayr, 1868",,4673079,,1316908
B481:1:13,"Tapinoma Förster, 1850","Förster, 1850",,,,,genus,,B481:1,accepted,,,B481:1:9,Dolichoderinae Forel,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae,"Tapinoma Förster, 1850",7SPC,1316784,7SPC,1316784
B481:1:14,"Tapinoma erraticum (Latreille, 1798)","(Latreille, 1798)",Tapinoma,,erraticum,,species,,B481:1,accepted,,,B481:1:13,"Tapinoma Förster, 1850",,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinoma,"Tapinoma erraticum (Latreille, 1798)",7BJPJ,1316800,7BJPJ,1316800
B481:1:15,"Formica erratica Latreille, 1798","Latreille, 1798",Formica,,erratica,,species,,B481:1,synonym,B481:1:14,"Tapinoma erraticum (Latreille, 1798)",,,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinoma,"Formica erratica Latreille, 1798",,6547553,,1316800
B481:1:16,"Tapinoma melanocephalum (Fabricius, 1793)","(Fabricius, 1793)",Tapinoma,,melanocephalum,,species,,B481:1,accepted,,,B481:1:13,"Tapinoma Förster, 1850",,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinoma,"Tapinoma melanocephalum (Fabricius, 1793)",54T6X,1316805,54T6X,1316805
B481:1:17,"Formica melanocephala Fabricius, 1793","Fabricius, 1793",Formica,,melanocephala,,species,,B481:1,synonym,B481:1:16,"Tapinoma melanocephalum (Fabricius, 1793)",,,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinoma,"Formica melanocephala Fabricius, 1793",,7640417,,1316805
B481:1:18,Myrmicinae Lepeletier,Lepeletier,,,,,subfamily,,B481:1,accepted,,,B481:1:1,Formicidae,,,,,Formicidae,Myrmicinae,,,Formicidae,Myrmicinae Lepeletier,JY2,,JY2,
B481:1:19,Myrmicini Smith,Smith,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmicini Smith,KZZ,,KZZ,
B481:1:20,"Myrmica Latreille, 1804","Latreille, 1804",,,,,genus,,B481:1,accepted,,,B481:1:19,Myrmicini Smith,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini,"Myrmica Latreille, 1804",5WP9,1318775,5WP9,1318775
B481:1:21,"Myrmica gallieni Bondroit, 1920","Bondroit, 1920",Myrmica,,gallieni,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica gallieni Bondroit, 1920",45CQ8,1318893,45CQ8,1318893
B481:1:22,"Myrmica rugulosa subsp. limanica Arnoldi, 1934","Arnoldi, 1934",Myrmica,,rugulosa,limanica,subspecies,,B481:1,synonym,B481:1:21,"Myrmica gallieni Bondroit, 1920",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rugulosa subsp. limanica Arnoldi, 1934",,12037302,,1318893
B481:1:23,"Myrmica jacobsoni Kutter, 1963","Kutter, 1963",Myrmica,,jacobsoni,,species,,B481:1,synonym,B481:1:21,"Myrmica gallieni Bondroit, 1920",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica jacobsoni Kutter, 1963",,12117970,,1318893
B481:1:24,"Myrmica hirsuta Elmes, 1978","Elmes, 1978",Myrmica,,hirsuta,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica hirsuta Elmes, 1978",45CQC,1318807,45CQC,1318807
B481:1:25,"Myrmica lobicornis Nylander, 1846","Nylander, 1846",Myrmica,,lobicornis,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica lobicornis Nylander, 1846",45CR6,1318965,45CR6,1318965
B481:1:26,"Myrmica rubra (Linné, 1758)","(Linné, 1758)",Myrmica,,rubra,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rubra (Linné, 1758)",45CRZ,1318874,45CRZ,1318874
B481:1:27,"Formica rubra Linné, 1758","Linné, 1758",Formica,,rubra,,species,,B481:1,synonym,B481:1:26,"Myrmica rubra (Linné, 1758)",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Formica rubra Linné, 1758",,4504395,,1318874
B481:1:28,"Myrmica laevinodis Nylander, 1846","Nylander, 1846",Myrmica,,laevinodis,,species,a,B481:1,synonym,B481:1:26,"Myrmica rubra (Linné, 1758)",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica laevinodis Nylander, 1846 a",,7989457,,1318874
B481:1:29,"Myrmica ruginodis Nylander, 1846","Nylander, 1846",Myrmica,,ruginodis,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica ruginodis Nylander, 1846",45CS3,1318848,45CS3,1318848
B481:1:30,"Myrmica rugulosa Nylander, 1849","Nylander, 1849",Myrmica,,rugulosa,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rugulosa Nylander, 1849",45CS6,1318789,45CS6,1318789
B481:1:31,"Myrmica sabuleti Meinert, 1861","Meinert, 1861",Myrmica,,sabuleti,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica sabuleti Meinert, 1861",45CS7,1318776,45CS7,1318776
B481:1:32,"Myrmica scabrinodis Nylander, 1846","Nylander, 1846",Myrmica,,scabrinodis,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica scabrinodis Nylander, 1846",45CSC,1318887,45CSC,1318887
B481:1:33,"Myrmica pilosiscapus Bondroit, 1920","Bondroit, 1920",Myrmica,,pilosiscapus,,species,,B481:1,synonym,B481:1:32,"Myrmica scabrinodis Nylander, 1846",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica pilosiscapus Bondroit, 1920",,12041124,,1318887
B481:1:34,"Myrmica rugulosoides Forel, 1915","Forel, 1915",Myrmica,,rugulosoides,,species,,B481:1,synonym,B481:1:32,"Myrmica scabrinodis Nylander, 1846",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rugulosoides Forel, 1915",,,,
B481:1:35,"Myrmica schencki Emery, 1895","Emery, 1895",Myrmica,,schencki,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica schencki Emery, 1895",73T94,9221425,73T94,9221425
B481:1:36,"Myrmica rubra var. schencki Emery, 1895","Emery, 1895",Myrmica,,rubra,schencki,variety,,B481:1,synonym,B481:1:35,"Myrmica schencki Emery, 1895",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rubra var. schencki Emery, 1895",,12011814,,1318870
B481:1:37,"Myrmica specioides Bondroit, 1918","Bondroit, 1918",Myrmica,,specioides,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica specioides Bondroit, 1918",,5871110,,5871110
B481:1:38,"Myrmica scabrinodis var. rugulosoides Forel, 1915","Forel, 1915",Myrmica,,scabrinodis,rugulosoides,variety,,B481:1,synonym,B481:1:37,"Myrmica specioides Bondroit, 1918",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica scabrinodis var. rugulosoides Forel, 1915",,12001884,,1318887
B481:1:39,"Myrmica rugulosoides var. striata Finzi, 1926","Finzi, 1926",Myrmica,,rugulosoides,striata,variety,,B481:1,synonym,B481:1:37,"Myrmica specioides Bondroit, 1918",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica rugulosoides var. striata Finzi, 1926",,7469070,,5871110
B481:1:40,"Myrmica puerilis Stärcke, 1942","Stärcke, 1942",Myrmica,,puerilis,,species,,B481:1,synonym,B481:1:37,"Myrmica specioides Bondroit, 1918",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica puerilis Stärcke, 1942",,7721041,,5871110
B481:1:41,"Myrmica balcanica Sadil, 1951","Sadil, 1951",Myrmica,,balcanica,,species,,B481:1,synonym,B481:1:37,"Myrmica specioides Bondroit, 1918",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica balcanica Sadil, 1951",,7647778,,5871110
B481:1:42,"Myrmica balcanica var. scabrinoides Sadil, 1951","Sadil, 1951",Myrmica,,balcanica,scabrinoides,variety,,B481:1,synonym,B481:1:37,"Myrmica specioides Bondroit, 1918",,,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica balcanica var. scabrinoides Sadil, 1951",,,,
B481:1:43,"Myrmica sulcinodis Nylander, 1846","Nylander, 1846",Myrmica,,sulcinodis,,species,,B481:1,accepted,,,B481:1:20,"Myrmica Latreille, 1804",,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicini | Myrmica,"Myrmica sulcinodis Nylander, 1846",45CSP,1318917,45CSP,1318917
B481:1:44,"Sifolinia Emery, 1907","Emery, 1907",,,,,genus,,B481:1,accepted,,,B481:1:19,Myrmicini Smith,,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmicini,"Sifolinia Emery, 1907",,4679609,,4679609
B481:1:45,"Sifolinia karavajevi (Arnoldi, 1930)","(Arnoldi, 1930)",Sifolinia,,karavajevi,,species,,B481:1,accepted,,,B481:1:44,"Sifolinia Emery, 1907",,,,,Formicidae,Myrmicinae,Sifolinia,,Formicidae | Myrmicinae | Myrmicini | Sifolinia,"Sifolinia karavajevi (Arnoldi, 1930)",,7859061,,8813245
B481:1:46,Pheidolini Emery,Emery,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Pheidolini Emery,L4Y,,L4Y,
B481:1:47,"Stenamma Westwood, 1840","Westwood, 1840",,,,,genus,,B481:1,accepted,,,B481:1:46,Pheidolini Emery,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini,"Stenamma Westwood, 1840",7MDH,9138092,7MDH,9138092
B481:1:48,"Stenamma westwoodii Westwood, 1840","Westwood, 1840",Stenamma,,westwoodii,,species,,B481:1,accepted,,,B481:1:47,"Stenamma Westwood, 1840",,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Pheidolini | Stenamma,"Stenamma westwoodii Westwood, 1840",4ZTRD,1316667,4ZTRD,1316667
B481:1:49,"Pheidole Westwood, 1841","Westwood, 1841",,,,,genus,,B481:1,accepted,,,B481:1:46,Pheidolini Emery,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini,"Pheidole Westwood, 1841",6N3H,1321654,6N3H,1321654
B481:1:50,Pheidole megacephalum (Fabricius),(Fabricius),Pheidole,,megacephalum,,species,,B481:1,accepted,,,B481:1:49,"Pheidole Westwood, 1841",,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Pheidolini | Pheidole,Pheidole megacephalum (Fabricius),4FYFS,1322635,4FYFS,1322635
B481:1:51,Solenopsidini Forel,Forel,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Solenopsidini Forel,L8M,,L8M,
B481:1:52,"Monomorium Mayr, 1855","Mayr, 1855",,,,,genus,,B481:1,accepted,,,B481:1:51,Solenopsidini Forel,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini,"Monomorium Mayr, 1855",63CSW,1314419,63CSW,1314419
B481:1:53,"Monomorium pharaonis (Linné, 1758)","(Linné, 1758)",Monomorium,,pharaonis,,species,,B481:1,accepted,,,B481:1:52,"Monomorium Mayr, 1855",,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"Monomorium pharaonis (Linné, 1758)",4488W,1314773,4488W,1314773
B481:1:54,"Formica pharaonis (Linné, 1758)","(Linné, 1758)",Formica,,pharaonis,,species,,B481:1,synonym,B481:1:53,"Monomorium pharaonis (Linné, 1758)",,,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Solenopsidini | Monomorium,"Formica pharaonis (Linné, 1758)",,4504500,,1314773
B481:1:55,"Diplorhoptrum Mayr, 1855","Mayr, 1855",,,,,genus,,B481:1,accepted,,,B481:1:51,Solenopsidini Forel,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini,"Diplorhoptrum Mayr, 1855",,4673089,,9107211
B481:1:56,"Diplorhoptrum fugax (Latreille, 1798)","(Latreille, 1798)",Diplorhoptrum,,fugax,,species,,B481:1,accepted,,,B481:1:55,"Diplorhoptrum Mayr, 1855",,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,"Diplorhoptrum fugax (Latreille, 1798)",,8255394,,5035204
B481:1:57,"Formica fugax Latreille, 1798","Latreille, 1798",Formica,,fugax,,species,,B481:1,synonym,B481:1:56,"Diplorhoptrum fugax (Latreille, 1798)",,,,,,,Formicidae,Myrmicinae,Diplorhoptrum,,Formicidae | Myrmicinae | Solenopsidini | Diplorhoptrum,"Formica fugax Latreille, 1798",,7758749,,5035204
B481:1:58,Crematogastrini Forel,Forel,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Crematogastrini Forel,KR4,,KR4,
B481:1:59,"Crematogaster Lund, 1831","Lund, 1831",,,,,genus,,B481:1,accepted,,,B481:1:58,Crematogastrini Forel,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini,"Crematogaster Lund, 1831",3VHN,1324306,3VHN,1324306
B481:1:60,"Crematogaster scutellaris (Olivier, 1791)","(Olivier, 1791)",Crematogaster,,scutellaris,,species,,B481:1,accepted,,,B481:1:59,"Crematogaster Lund, 1831",,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"Crematogaster scutellaris (Olivier, 1791)",ZBVM,1325120,ZBVM,1325120
B481:1:61,"Formica scutellaris Olivier, 1791","Olivier, 1791",Formica,,scutellaris,,species,,B481:1,synonym,B481:1:60,"Crematogaster scutellaris (Olivier, 1791)",,,,,,,Formicidae,Myrmicinae,Crematogaster,,Formicidae | Myrmicinae | Crematogastrini | Crematogaster,"Formica scutellaris Olivier, 1791",,6547539,,1325120
B481:1:62,Myrmecinini Ashmead,Ashmead,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmecinini Ashmead,KZW,,KZW,
B481:1:63,"Myrmecina Curtis, 1829","Curtis, 1829",,,,,genus,,B481:1,accepted,,,B481:1:62,Myrmecinini Ashmead,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini,"Myrmecina Curtis, 1829",5WLG,1315201,5WLG,1315201
B481:1:64,"Myrmecina graminicola (Latreille, 1802)","(Latreille, 1802)",Myrmecina,,graminicola,,species,,B481:1,accepted,,,B481:1:63,"Myrmecina Curtis, 1829",,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,"Myrmecina graminicola (Latreille, 1802)",73RLM,1315215,73RLM,1315215
B481:1:65,"Formica graminicola Latreille, 1802","Latreille, 1802",Formica,,graminicola,,species,,B481:1,synonym,B481:1:64,"Myrmecina graminicola (Latreille, 1802)",,,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmecinini | Myrmecina,"Formica graminicola Latreille, 1802",,4504419,,1315215
B481:1:66,Leptothoracini Emery,Emery,,,,,tribe,,B481:1,accepted,,,B481:1:18,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Leptothoracini Emery,,,,
B481:1:67,"Leptothorax Mayr, 1855","Mayr, 1855",,,,,genus,,B481:1,accepted,,,B481:1:66,Leptothoracini Emery,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini,"Leptothorax Mayr, 1855",5DFZ,1323767,5DFZ,1323767
B481:1:68,"Leptothorax acervorum (Fabricius, 1793)","(Fabricius, 1793)",Leptothorax,,acervorum,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax acervorum (Fabricius, 1793)",3TXWD,1323916,3TXWD,1323916
B481:1:69,"Formica acervorum Fabricius, 1793","Fabricius, 1793",Formica,,acervorum,,species,,B481:1,synonym,B481:1:68,"Leptothorax acervorum (Fabricius, 1793)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Formica acervorum Fabricius, 1793",,4504456,,1323916
B481:1:70,"Leptothorax muscorum (Nylander, 1846)","(Nylander, 1846)",Leptothorax,,muscorum,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax muscorum (Nylander, 1846)",6PJDG,1324105,6PJDG,1324105
B481:1:71,"Myrmica muscorum Nylander, 1846","Nylander, 1846",Myrmica,,muscorum,,species,b,B481:1,synonym,B481:1:70,"Leptothorax muscorum (Nylander, 1846)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Myrmica muscorum Nylander, 1846 b",,4504431,,1324105
B481:1:72,"Leptothorax nylanderi (Förster, 1850)","(Förster, 1850)",Leptothorax,,nylanderi,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax nylanderi (Förster, 1850)",3TY48,1323853,3TY48,1323853
B481:1:73,"Myrmica nylanderi Förster, 1850","Förster, 1850",Myrmica,,nylanderi,,species,,B481:1,synonym,B481:1:72,"Leptothorax nylanderi (Förster, 1850)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Myrmica nylanderi Förster, 1850",,4504437,,1323853
B481:1:74,"Leptothorax corticalis (Schenck, 1852)","(Schenck, 1852)",Leptothorax,,corticalis,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax corticalis (Schenck, 1852)",3TXYF,1323979,3TXYF,1323979
B481:1:75,"Myrmica corticalis Schenck, 1852","Schenck, 1852",Myrmica,,corticalis,,species,,B481:1,synonym,B481:1:74,"Leptothorax corticalis (Schenck, 1852)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Myrmica corticalis Schenck, 1852",,4504475,,1323979
B481:1:76,"Leptothorax interruptus (Schenck, 1852)","(Schenck, 1852)",Leptothorax,,interruptus,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax interruptus (Schenck, 1852)",3TY29,1324175,3TY29,1324175
B481:1:77,"Myrmica interrupta Schenck, 1852","Schenck, 1852",Myrmica,,interrupta,,species,,B481:1,synonym,B481:1:76,"Leptothorax interruptus (Schenck, 1852)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Myrmica interrupta Schenck, 1852",,6547544,,1324175
B481:1:78,"Leptothorax tuberum (Fabricius, 1775)","(Fabricius, 1775)",Leptothorax,,tuberum,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax tuberum (Fabricius, 1775)",3TY7N,1323982,3TY7N,1323982
B481:1:79,"Formica tuberum Fabricius, 1775","Fabricius, 1775",Formica,,tuberum,,species,,B481:1,synonym,B481:1:78,"Leptothorax tuberum (Fabricius, 1775)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Formica tuberum Fabricius, 1775",,4504445,,1323982
B481:1:80,"Leptothorax unifasciatus (Latreille, 1798)","(Latreille, 1798)",Leptothorax,,unifasciatus,,species,,B481:1,accepted,,,B481:1:67,"Leptothorax Mayr, 1855",,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Leptothorax unifasciatus (Latreille, 1798)",3TY7T,1323881,3TY7T,1323881
B481:1:81,"Formica unifasciatus Latreille, 1798","Latreille, 1798",Formica,,unifasciatus,,species,,B481:1,synonym,B481:1:80,"Leptothorax unifasciatus (Latreille, 1798)",,,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Leptothoracini | Leptothorax,"Formica unifasciatus Latreille, 1798",,6547543,,1323881
B481:1:82,"Formicoxenus Mayr, 1855","Mayr, 1855",,,,,genus,,B481:1,accepted,,,B481:1:66,Leptothoracini Emery,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Leptothoracini,"Formicoxenus Mayr, 1855",4KSR,1317460,4KSR,1317460
